raceId,level,chamber,district,cycle,phase,electionDate,party,name,type,isIncumbent,candidateId
ga-house-13-2026,state,Georgia House of Representatives,13,2026,primary,2026-05-19,Republican,Kristie Lynne Miner,challenger,False,ga-house-13-2026-r-2
ga-house-13-2026,state,Georgia House of Representatives,13,2026,general,2026-11-03,Republican,Katie Dempsey,incumbent,True,ga-house-13-2026-r-1
ga-house-13-2026,state,Georgia House of Representatives,13,2026,general,2026-11-03,Democrat,Vincent Mendes Iii,challenger,False,ga-house-13-2026-d-1
ga-house-14-2026,state,Georgia House of Representatives,14,2026,primary,2026-05-19,Democrat,Bella Bautista,challenger,False,ga-house-14-2026-d-1
ga-house-14-2026,state,Georgia House of Representatives,14,2026,primary,2026-05-19,Republican,Mitchell L Scoggins,challenger,True,ga-house-14-2026-r-1
ga-house-14-2026,state,Georgia House of Representatives,14,2026,general,2026-11-03,Republican,Mitchell L Scoggins,incumbent,True,ga-house-14-2026-r-1
ga-house-14-2026,state,Georgia House of Representatives,14,2026,general,2026-11-03,Democrat,Bella Bautista,challenger,False,ga-house-14-2026-d-1
ga-house-15-2026,state,Georgia House of Representatives,15,2026,primary,2026-05-19,Democrat,Lauren Jones,challenger,False,ga-house-15-2026-d-1
ga-house-15-2026,state,Georgia House of Representatives,15,2026,primary,2026-05-19,Republican,Matthew Gambill,challenger,True,ga-house-15-2026-r-1
ga-house-15-2026,state,Georgia House of Representatives,15,2026,general,2026-11-03,Republican,Matthew Gambill,incumbent,True,ga-house-15-2026-r-1
ga-house-15-2026,state,Georgia House of Representatives,15,2026,general,2026-11-03,Democrat,Lauren Jones,challenger,False,ga-house-15-2026-d-1
ga-house-16-2026,state,Georgia House of Representatives,16,2026,primary,2026-05-19,Democrat,Diana Spangler,challenger,False,ga-house-16-2026-d-1
ga-house-16-2026,state,Georgia House of Representatives,16,2026,primary,2026-05-19,Republican,Othel Doyle Kelley Iii,challenger,True,ga-house-16-2026-r-1
ga-house-16-2026,state,Georgia House of Representatives,16,2026,general,2026-11-03,Republican,Othel Doyle Kelley Iii,incumbent,True,ga-house-16-2026-r-1
ga-house-16-2026,state,Georgia House of Representatives,16,2026,general,2026-11-03,Democrat,Diana Spangler,challenger,False,ga-house-16-2026-d-1
ga-house-17-2026,state,Georgia House of Representatives,17,2026,primary,2026-05-19,Democrat,Tamyko Green,challenger,False,ga-house-17-2026-d-1
ga-house-17-2026,state,Georgia House of Representatives,17,2026,primary,2026-05-19,Republican,Martin A. Momtahan,challenger,True,ga-house-17-2026-r-1
ga-house-17-2026,state,Georgia House of Representatives,17,2026,general,2026-11-03,Republican,Martin A. Momtahan,incumbent,True,ga-house-17-2026-r-1
ga-house-17-2026,state,Georgia House of Representatives,17,2026,general,2026-11-03,Democrat,Ke'Andra Foggie,challenger,False,ga-house-17-2026-d-foggie
ga-house-18-2026,state,Georgia House of Representatives,18,2026,primary,2026-05-19,Democrat,Pat Rhudy,challenger,False,ga-house-18-2026-d-1
ga-house-18-2026,state,Georgia House of Representatives,18,2026,primary,2026-05-19,Republican,Frank Douglas Phillips,challenger,False,ga-house-18-2026-r-1
ga-house-18-2026,state,Georgia House of Representatives,18,2026,primary,2026-05-19,Republican,Tyler Paul Smith,challenger,True,ga-house-18-2026-r-2
ga-house-18-2026,state,Georgia House of Representatives,18,2026,general,2026-11-03,Republican,Tyler Paul Smith,incumbent,True,ga-house-18-2026-r-2
ga-house-18-2026,state,Georgia House of Representatives,18,2026,general,2026-11-03,Democrat,Pat Rhudy,challenger,False,ga-house-18-2026-d-1
ga-house-19-2026,state,Georgia House of Representatives,19,2026,primary,2026-05-19,Democrat,Cynthia Starke-Jones,challenger,False,ga-house-19-2026-d-1
ga-house-19-2026,state,Georgia House of Representatives,19,2026,primary,2026-05-19,Republican,Joseph Gullett,challenger,True,ga-house-19-2026-r-1
ga-house-19-2026,state,Georgia House of Representatives,19,2026,general,2026-11-03,Republican,Joseph Gullett,incumbent,True,ga-house-19-2026-r-1
ga-house-19-2026,state,Georgia House of Representatives,19,2026,general,2026-11-03,Democrat,Cynthia Starke-Jones,challenger,False,ga-house-19-2026-d-1
ga-house-20-2026,state,Georgia House of Representatives,20,2026,primary,2026-05-19,Democrat,Erik Zeil,challenger,False,ga-house-20-2026-d-1
ga-house-20-2026,state,Georgia House of Representatives,20,2026,primary,2026-05-19,Democrat,Jason D. Tanner,challenger,False,ga-house-20-2026-d-2
ga-house-20-2026,state,Georgia House of Representatives,20,2026,primary,2026-05-19,Republican,Charlice Byrd,challenger,True,ga-house-20-2026-r-1
ga-house-20-2026,state,Georgia House of Representatives,20,2026,primary,2026-05-19,Republican,Mark Angel Fernandez,challenger,False,ga-house-20-2026-r-2
ga-house-20-2026,state,Georgia House of Representatives,20,2026,general,2026-11-03,Republican,Charlice Byrd,incumbent,True,ga-house-20-2026-r-1
ga-house-20-2026,state,Georgia House of Representatives,20,2026,general,2026-11-03,Democrat,Jason D. Tanner,challenger,False,ga-house-20-2026-d-2
ga-house-21-2026,state,Georgia House of Representatives,21,2026,primary,2026-05-19,Democrat,Anthony Aragues,challenger,False,ga-house-21-2026-d-1
ga-house-21-2026,state,Georgia House of Representatives,21,2026,primary,2026-05-19,Republican,Brad Thomas,challenger,True,ga-house-21-2026-r-1
ga-house-21-2026,state,Georgia House of Representatives,21,2026,general,2026-11-03,Republican,Brad Thomas,incumbent,True,ga-house-21-2026-r-1
ga-house-21-2026,state,Georgia House of Representatives,21,2026,general,2026-11-03,Democrat,Anthony Aragues,challenger,False,ga-house-21-2026-d-1
ga-house-22-2026,state,Georgia House of Representatives,22,2026,primary,2026-05-19,Democrat,James Shade,challenger,False,ga-house-22-2026-d-1
ga-house-22-2026,state,Georgia House of Representatives,22,2026,primary,2026-05-19,Republican,Jordan Ridley,challenger,True,ga-house-22-2026-r-1
ga-house-22-2026,state,Georgia House of Representatives,22,2026,general,2026-11-03,Republican,Jordan Ridley,incumbent,True,ga-house-22-2026-r-1
ga-house-22-2026,state,Georgia House of Representatives,22,2026,general,2026-11-03,Democrat,James Shade,challenger,False,ga-house-22-2026-d-1
ga-house-23-2026,state,Georgia House of Representatives,23,2026,primary,2026-05-19,Democrat,Rob Epstein,challenger,False,ga-house-23-2026-d-1
ga-house-23-2026,state,Georgia House of Representatives,23,2026,primary,2026-05-19,Republican,Bill Fincher,challenger,True,ga-house-23-2026-r-1
ga-house-23-2026,state,Georgia House of Representatives,23,2026,general,2026-11-03,Republican,Bill Fincher,incumbent,True,ga-house-23-2026-r-1
ga-house-23-2026,state,Georgia House of Representatives,23,2026,general,2026-11-03,Democrat,Rob Epstein,challenger,False,ga-house-23-2026-d-1
ga-house-24-2026,state,Georgia House of Representatives,24,2026,primary,2026-05-19,Democrat,Maureen Gault,challenger,False,ga-house-24-2026-d-1
ga-house-24-2026,state,Georgia House of Representatives,24,2026,primary,2026-05-19,Republican,Carter Barrett,challenger,True,ga-house-24-2026-r-1
ga-house-24-2026,state,Georgia House of Representatives,24,2026,general,2026-11-03,Republican,Carter Barrett,incumbent,True,ga-house-24-2026-r-1
ga-house-24-2026,state,Georgia House of Representatives,24,2026,general,2026-11-03,Democrat,Maureen Gault,challenger,False,ga-house-24-2026-d-1
ga-house-25-2026,state,Georgia House of Representatives,25,2026,primary,2026-05-19,Democrat,Elaine Padgett,challenger,False,ga-house-25-2026-d-1
ga-house-25-2026,state,Georgia House of Representatives,25,2026,primary,2026-05-19,Democrat,Muhammed Metin Vargonen,challenger,False,ga-house-25-2026-d-2
ga-house-25-2026,state,Georgia House of Representatives,25,2026,primary,2026-05-19,Republican,Mathew Philip,challenger,False,ga-house-25-2026-r-1
ga-house-25-2026,state,Georgia House of Representatives,25,2026,primary,2026-05-19,Republican,Todd Jones,challenger,True,ga-house-25-2026-r-2
ga-house-25-2026,state,Georgia House of Representatives,25,2026,general,2026-11-03,Republican,Todd Jones,incumbent,True,ga-house-25-2026-r-2
ga-house-25-2026,state,Georgia House of Representatives,25,2026,general,2026-11-03,Democrat,Elaine Padgett,challenger,False,ga-house-25-2026-d-1
ga-house-26-2026,state,Georgia House of Representatives,26,2026,primary,2026-05-19,Democrat,Meredith Greene,challenger,False,ga-house-26-2026-d-1
ga-house-26-2026,state,Georgia House of Representatives,26,2026,primary,2026-05-19,Republican,"Lauren W. McDonald, III",challenger,True,ga-house-26-2026-r-1
ga-house-26-2026,state,Georgia House of Representatives,26,2026,general,2026-11-03,Republican,"Lauren W. McDonald, III",incumbent,True,ga-house-26-2026-r-1
ga-house-26-2026,state,Georgia House of Representatives,26,2026,general,2026-11-03,Democrat,Meredith Greene,challenger,False,ga-house-26-2026-d-1
ga-house-27-2026,state,Georgia House of Representatives,27,2026,primary,2026-05-19,Democrat,Jay Kirkland,challenger,False,ga-house-27-2026-d-1
ga-house-27-2026,state,Georgia House of Representatives,27,2026,primary,2026-05-19,Republican,B Lee Hawkins Jr,challenger,True,ga-house-27-2026-r-1
ga-house-27-2026,state,Georgia House of Representatives,27,2026,general,2026-11-03,Republican,B Lee Hawkins Jr,incumbent,True,ga-house-27-2026-r-1
ga-house-27-2026,state,Georgia House of Representatives,27,2026,general,2026-11-03,Democrat,Jay Kirkland,challenger,False,ga-house-27-2026-d-1
ga-house-28-2026,state,Georgia House of Representatives,28,2026,primary,2026-05-19,Democrat,Mateo Sanabria,challenger,False,ga-house-28-2026-d-1
ga-house-28-2026,state,Georgia House of Representatives,28,2026,primary,2026-05-19,Republican,Brent Cox,challenger,True,ga-house-28-2026-r-1
ga-house-28-2026,state,Georgia House of Representatives,28,2026,general,2026-11-03,Republican,Brent Cox,incumbent,True,ga-house-28-2026-r-1
ga-house-28-2026,state,Georgia House of Representatives,28,2026,general,2026-11-03,Democrat,Mateo Sanabria,challenger,False,ga-house-28-2026-d-1
ga-house-29-2026,state,Georgia House of Representatives,29,2026,primary,2026-05-19,Democrat,Scott Soracco,challenger,False,ga-house-29-2026-d-1
ga-house-29-2026,state,Georgia House of Representatives,29,2026,primary,2026-05-19,Republican,Cody Scott Ewing,challenger,False,ga-house-29-2026-r-1
ga-house-29-2026,state,Georgia House of Representatives,29,2026,primary,2026-05-19,Republican,Matt Dubnik,challenger,True,ga-house-29-2026-r-2
ga-house-29-2026,state,Georgia House of Representatives,29,2026,general,2026-11-03,Republican,Matt Dubnik,incumbent,True,ga-house-29-2026-r-2
ga-house-29-2026,state,Georgia House of Representatives,29,2026,general,2026-11-03,Democrat,Scott Soracco,challenger,False,ga-house-29-2026-d-1
ga-house-30-2026,state,Georgia House of Representatives,30,2026,primary,2026-05-19,Democrat,Braden Michael Doxey,challenger,False,ga-house-30-2026-d-1
ga-house-30-2026,state,Georgia House of Representatives,30,2026,primary,2026-05-19,Republican,Derrick McCollum,challenger,True,ga-house-30-2026-r-1
ga-house-30-2026,state,Georgia House of Representatives,30,2026,general,2026-11-03,Republican,Derrick McCollum,incumbent,True,ga-house-30-2026-r-1
ga-house-30-2026,state,Georgia House of Representatives,30,2026,general,2026-11-03,Democrat,Braden Michael Doxey,challenger,False,ga-house-30-2026-d-1
ga-house-31-2026,state,Georgia House of Representatives,31,2026,primary,2026-05-19,Republican,Chad Bingham,challenger,False,ga-house-31-2026-r-1
ga-house-31-2026,state,Georgia House of Representatives,31,2026,general,2026-11-03,Republican,Chad Bingham,challenger,False,ga-house-31-2026-r-1
ga-house-32-2026,state,Georgia House of Representatives,32,2026,primary,2026-05-19,Democrat,Rebecca Sims,challenger,False,ga-house-32-2026-d-1
ga-house-32-2026,state,Georgia House of Representatives,32,2026,primary,2026-05-19,Republican,Chris Erwin,challenger,True,ga-house-32-2026-r-1
ga-house-32-2026,state,Georgia House of Representatives,32,2026,general,2026-11-03,Republican,Chris Erwin,incumbent,True,ga-house-32-2026-r-1
ga-house-32-2026,state,Georgia House of Representatives,32,2026,general,2026-11-03,Democrat,Rebecca Sims,challenger,False,ga-house-32-2026-d-1
ga-house-33-2026,state,Georgia House of Representatives,33,2026,primary,2026-05-19,Republican,Alan Powell,challenger,True,ga-house-33-2026-r-1
ga-house-33-2026,state,Georgia House of Representatives,33,2026,general,2026-11-03,Republican,Alan Powell,incumbent,True,ga-house-33-2026-r-1
ga-house-34-2026,state,Georgia House of Representatives,34,2026,primary,2026-05-19,Democrat,Titus Nichols,challenger,False,ga-house-34-2026-d-1
ga-house-34-2026,state,Georgia House of Representatives,34,2026,primary,2026-05-19,Republican,Devan Seabaugh,challenger,True,ga-house-34-2026-r-1
ga-house-34-2026,state,Georgia House of Representatives,34,2026,general,2026-11-03,Republican,Devan Seabaugh,incumbent,True,ga-house-34-2026-r-1
ga-house-34-2026,state,Georgia House of Representatives,34,2026,general,2026-11-03,Democrat,Titus Nichols,challenger,False,ga-house-34-2026-d-1
ga-house-35-2026,state,Georgia House of Representatives,35,2026,primary,2026-05-19,Democrat,Lisa Gayle Campbell,challenger,True,ga-house-35-2026-d-1
ga-house-35-2026,state,Georgia House of Representatives,35,2026,primary,2026-05-19,Republican,Elvis Casely,challenger,False,ga-house-35-2026-r-1
ga-house-35-2026,state,Georgia House of Representatives,35,2026,general,2026-11-03,Republican,Elvis Casely,challenger,False,ga-house-35-2026-r-1
ga-house-35-2026,state,Georgia House of Representatives,35,2026,general,2026-11-03,Democrat,Lisa Gayle Campbell,incumbent,True,ga-house-35-2026-d-1
ga-house-36-2026,state,Georgia House of Representatives,36,2026,primary,2026-05-19,Democrat,"Luc ""luke"" Noiset",challenger,False,ga-house-36-2026-d-1
ga-house-36-2026,state,Georgia House of Representatives,36,2026,primary,2026-05-19,Republican,Virginia Wahlbom Ehrhart,challenger,True,ga-house-36-2026-r-1
ga-house-36-2026,state,Georgia House of Representatives,36,2026,general,2026-11-03,Republican,Virginia Wahlbom Ehrhart,incumbent,True,ga-house-36-2026-r-1
ga-house-36-2026,state,Georgia House of Representatives,36,2026,general,2026-11-03,Democrat,"Luc ""luke"" Noiset",challenger,False,ga-house-36-2026-d-1
ga-house-37-2026,state,Georgia House of Representatives,37,2026,primary,2026-05-19,Democrat,Graham Salter Bowers,challenger,False,ga-house-37-2026-d-1
ga-house-37-2026,state,Georgia House of Representatives,37,2026,primary,2026-05-19,Democrat,Mary Frances Williams,challenger,True,ga-house-37-2026-d-2
ga-house-37-2026,state,Georgia House of Representatives,37,2026,general,2026-11-03,Democrat,Mary Frances Williams,incumbent,True,ga-house-37-2026-d-2
ga-house-38-2026,state,Georgia House of Representatives,38,2026,primary,2026-05-19,Democrat,David Wilkerson,challenger,True,ga-house-38-2026-d-1
ga-house-38-2026,state,Georgia House of Representatives,38,2026,general,2026-11-03,Democrat,David Wilkerson,incumbent,True,ga-house-38-2026-d-1
ga-house-39-2026,state,Georgia House of Representatives,39,2026,primary,2026-05-19,Democrat,Terry Cummings,challenger,True,ga-house-39-2026-d-1
ga-house-39-2026,state,Georgia House of Representatives,39,2026,general,2026-11-03,Democrat,Terry Cummings,incumbent,True,ga-house-39-2026-d-1
ga-house-40-2026,state,Georgia House of Representatives,40,2026,primary,2026-05-19,Democrat,Elisa Lassiter,challenger,False,ga-house-40-2026-d-1
ga-house-40-2026,state,Georgia House of Representatives,40,2026,primary,2026-05-19,Republican,Kimberly New,challenger,True,ga-house-40-2026-r-1
ga-house-40-2026,state,Georgia House of Representatives,40,2026,general,2026-11-03,Republican,Kimberly New,incumbent,True,ga-house-40-2026-r-1
ga-house-40-2026,state,Georgia House of Representatives,40,2026,general,2026-11-03,Democrat,Elisa Lassiter,challenger,False,ga-house-40-2026-d-1
ga-house-41-2026,state,Georgia House of Representatives,41,2026,primary,2026-05-19,Democrat,Michael Smith,challenger,True,ga-house-41-2026-d-1
ga-house-41-2026,state,Georgia House of Representatives,41,2026,general,2026-11-03,Democrat,Michael Smith,incumbent,True,ga-house-41-2026-d-1
ga-house-42-2026,state,Georgia House of Representatives,42,2026,primary,2026-05-19,Democrat,Carlos Vilela,challenger,False,ga-house-42-2026-d-1
ga-house-42-2026,state,Georgia House of Representatives,42,2026,primary,2026-05-19,Democrat,Gabriel Sanchez,challenger,True,ga-house-42-2026-d-2
ga-house-42-2026,state,Georgia House of Representatives,42,2026,primary,2026-05-19,Republican,André Stafford,challenger,False,ga-house-42-2026-r-1
ga-house-42-2026,state,Georgia House of Representatives,42,2026,general,2026-11-03,Republican,André Stafford,challenger,False,ga-house-42-2026-r-1
ga-house-42-2026,state,Georgia House of Representatives,42,2026,general,2026-11-03,Democrat,Gabriel Sanchez,incumbent,True,ga-house-42-2026-d-2
ga-house-43-2026,state,Georgia House of Representatives,43,2026,primary,2026-05-19,Democrat,Solomon Adesanya,challenger,True,ga-house-43-2026-d-1
